CarID,price
92632,33696.59
97381,13023.68
100466,8142.5
77087,15786.86
89734,14734.73
83766,11514.92
91812,67316.15
93927,51148.64
93439,13653.62
98318,10348.95
86863,10973.24
95233,18892.25
78974,15391.65
89793,11845.73
92799,22646.08
91635,23379.53
78414,15360.34
90596,13903.43
80519,33850.03
89515,8741.36
86481,11863.23
92047,15237.57
77635,17235.58
98546,7788.26
93556,12652.25
76764,40161.69
104600,17320.0
107170,24638.77
104809,10051.36
104957,43952.35
100565,13243.34
82733,10554.01
90487,5773.78
104778,3788.29
106916,30838.57
85771,9864.24
99896,9963.55
94796,16095.52
105856,16926.8
85845,12669.84
102590,9774.6
95913,41176.45
104395,15152.86
96422,12542.75
101279,9014.84
98041,6251.45
90702,10699.28
104988,13959.32
99996,15501.16
103713,8813.1
79170,36574.49
80452,11315.01
105657,28092.68
94986,22277.99
106339,11185.83
98568,7908.86
88304,7676.66
87628,12157.88
92003,23143.43
97111,12951.02
98892,14120.93
97778,10534.97
95960,30088.77
80575,17308.38
94709,22797.01
103647,9986.88
87784,10148.7
77344,30389.37
104068,13389.29
94747,23004.83
82797,13812.93
77079,15271.29
99217,10958.06
84624,9677.68
79999,13960.73
107791,10900.49
86274,7431.81
92407,15056.79
98109,24178.71
104428,22870.1
76693,18847.21
96321,7736.87
107222,10733.05
80693,15293.02
87795,11183.91
83814,10155.8
85548,9992.93
103252,9987.65
104453,18089.36
80578,28535.59
103826,6226.91
103199,6481.08
97338,8566.92
107287,11730.56
77059,35245.5
93965,16732.93
89513,8383.86
83064,8482.63
103490,12881.11
99116,6956.08
99690,11792.83
96405,10253.64
96969,8901.94
84317,18510.98
86480,17601.47
78305,49814.5
96458,16615.09
96847,10912.92
87888,9818.22
92753,42586.34
84191,7409.48
84830,9141.87
100910,8145.58
94969,47704.71
89103,7832.15
93092,18344.37
106511,15377.01
100549,17949.28
90741,15947.63
78118,14648.77
94087,11472.08
87584,16387.35
107254,12121.72
105985,20869.02
88323,14521.2
105221,11853.97
101901,13577.92
90944,31996.37
98634,8772.62
94057,18485.3
77391,10985.21
77284,45691.88
95838,38163.28
105720,11979.17
97257,25412.53
96339,7068.12
81848,36916.35
79581,24284.82
97762,8873.15
101710,7642.65
104892,9298.81
98689,11811.21
102340,9731.13
103335,12487.26
80348,18958.45
101717,5803.41
84797,16488.05
80101,20910.23
83224,14347.19
93736,14391.53
78612,14092.19
80009,12262.63
90246,13826.41
83348,15725.51
102263,15770.99
84153,16635.44
90556,15872.34
83726,10865.05
86153,5939.56
99219,12596.68
79008,20439.47
76574,16027.86
93345,10031.55
89271,18874.34
84424,16426.85
104788,20454.59
96178,14584.57
90344,12479.68
105532,26634.67
83994,10951.45
91151,25797.42
77889,33227.33
76382,19123.19
97738,6709.74
86371,16256.43
79800,48601.26
79323,23007.33
88652,10309.61
94397,21352.47
80125,12014.34
103621,9382.55
103073,10026.88
104977,20535.3
101232,10198.27
92921,10853.07
96524,18670.59
108206,6530.57
98011,8713.74
82282,55248.34
92162,11504.96
91162,23001.71
98222,6435.8
106388,26572.07
76194,13435.73
93165,15407.42
77080,21836.43
88188,10623.62
95987,10533.03
82919,20662.55
106334,9606.53
92868,30890.46
83314,14433.77
83498,17376.37
99081,9826.33
101875,12209.61
76353,37739.16
97969,24108.13
86292,21063.7
76622,28580.63
103480,18693.55
85818,12733.42
83971,12422.83
97382,15189.03
101439,8195.66
96661,12227.47
77795,12228.45
105731,21314.49
91696,16108.36
93939,19592.86
97415,12726.5
103354,10122.15
98909,21690.37
78125,20815.16
106866,8548.89
98910,7406.65
106208,24119.82
89885,7269.77
76580,8881.83
95892,15464.24
91957,18213.78
99645,11600.09
79562,46721.7
82838,7481.14
101076,9880.67
81361,22143.11
108419,16223.87
93085,16416.59
104426,17699.49
88313,11538.08
104866,17865.59
101788,9906.9
103172,11117.62
98374,20884.92
107111,23311.52
93480,18012.4
94099,47599.32
100358,11587.75
82106,31255.22
92783,29244.89
95978,15602.02
79394,14017.91
81521,21371.79
88260,7927.82
98649,9825.58
81422,18258.57
86500,11171.03
92997,10863.52
107940,9164.02
80225,53116.72
94805,26836.06
88709,12667.37
106470,10266.94
78835,18409.41
90721,11097.4
105429,38699.04
107998,25985.66
89287,11026.8
77311,13280.91
87200,17811.25
95348,13959.3
83148,10193.18
100616,12222.78
81487,56071.68
85031,11577.65
86761,9627.34
108219,22853.71
106290,13336.37
81428,9964.78
94572,31480.76
99173,14183.26
85760,10218.35
89013,29163.82
85726,16841.24
98647,8692.73
76300,38039.23
76204,15044.3
99199,23081.1
81833,14687.83
79245,23578.85
83196,9811.19
85013,9068.77
99200,10106.53
96238,17724.19
96548,31506.34
104251,20062.8
91169,28099.51
91530,18961.57
103143,9362.84
106804,11647.41
108066,21002.14
76048,47678.85
75977,15889.3
96347,10694.87
90190,16566.6
77081,28610.83
83861,5786.76
100546,8623.13
78182,29286.25
89589,11340.65
85606,7568.21
78359,20377.64
97559,15457.23
76721,15659.89
88097,20312.26
87435,5375.19
80798,13739.85
90537,6994.82
100528,7722.72
106401,22351.27
81910,15166.43
92691,29293.02
100615,9217.11
77234,51772.02
78332,24101.67
77572,5592.73
90150,7821.53
105917,10156.99
76449,27300.77
93412,16988.96
86269,15193.64
87995,8545.03
100075,7714.29
80021,49753.24
90343,13992.32
106349,10345.76
87255,10355.81
85507,17769.2
76232,12220.17
106308,15260.19
92289,18260.14
104499,30579.62
81788,8465.48
100405,12650.97
106380,13237.32
81018,18148.85
83259,12601.89
94489,31876.28
92430,26436.39
82401,13016.38
79510,54031.34
84456,19636.78
98445,12549.75
88466,16497.26
94340,17888.61
104411,17050.48
85378,11455.05
93363,28102.87
108217,24799.56
84003,9516.87
78674,13638.46
83754,9140.59
107659,34537.51
104134,8381.08
80428,13641.16
107034,11755.45
105024,21689.01
105501,13031.74
100183,13354.25
96262,14410.41
102419,11479.46
76520,16947.89
87564,7922.36
95034,16095.55
102071,18710.17
92236,30248.21
108245,15779.07
90472,7512.26
91733,19459.58
86418,13909.52
91544,16107.68
108294,6529.84
103067,16289.04
87683,13109.11
99427,7421.86
78592,15279.62
79477,28955.77
100575,6941.9
103629,21274.89
86341,16867.15
87901,7389.58
100467,11745.2
77769,13763.46
90466,9833.78
105120,30127.08
94434,28596.21
90333,9308.18
100483,6356.21
91083,21141.17
86536,11462.98
108361,13878.88
102652,14446.97
84120,13762.28
99541,10458.54
80658,12843.23
96028,24941.07
82478,8884.2
99296,14920.46
92923,20204.49
84564,14405.15
83515,10764.3
80070,32647.84
104027,21356.35
79391,15842.84
108108,7364.96
99156,8365.23
94668,20030.35
107534,11332.67
88509,10192.33
78713,31022.07
95033,26992.06
105878,13363.65
84590,11305.51
104297,17796.48
93140,22656.65
95943,46441.32
87298,18289.53
105774,9306.11
98658,7004.06
87070,19269.76
99465,13971.19
105845,7818.64
85369,21179.75
83600,7405.56
93030,42045.08
82159,25034.99
88527,11288.33
94866,11908.21
81680,27374.58
85293,12875.99
83020,10560.63
92112,10173.3
97809,9509.19
83970,8763.66
86745,16462.24
100652,10927.05
78837,24696.59
96354,8359.05
90084,10654.66
84838,16398.51
90416,18914.92
82908,8985.06
81469,19890.58
97939,16488.22
84109,5286.38
94042,40634.94
78843,19462.15
94386,30986.64
79961,42222.26
98556,12044.14
78323,15149.25
98349,12474.96
104599,11851.42
92804,15598.26
81485,20381.56
86984,12937.01
84902,10263.44
87230,15894.52
101698,9481.4
81187,31510.65
91728,26210.71
90136,19495.24
96483,9555.31
103424,15161.38
85712,16590.64
85509,7893.35
79976,19228.18
93406,23086.77
84108,9780.69
82598,10449.68
88086,9945.31
78975,59499.59
78989,17536.48
93597,15812.85
76707,22303.23
99370,22792.57
90372,11766.71
97227,16723.34
93053,28702.67
99724,9763.75
101261,10821.61
85273,8033.03
105019,21112.16
107234,12677.77
80816,34527.05
101175,7209.81
105866,41089.37
96858,8922.92
96226,7501.9
97454,18324.13
94540,28552.88
99937,13980.61
96637,12537.66
82607,9090.84
107708,23208.56
104404,21323.37
80758,15244.57
99346,12881.65
100310,16021.71
91670,26336.56
91353,26555.78
96061,11460.9
88206,17163.3
101814,8736.0
82298,9661.95
94958,21691.81
80444,29935.09
93957,26327.95
100830,7647.69
82523,10870.5
96073,9284.14
87933,15378.78
100553,10788.67
86623,14761.14
87445,10387.86
87890,11140.67
103149,15397.54
102862,11022.46
77553,22325.91
104728,15369.45
77884,33133.97
85105,20563.47
76064,37536.72
86071,9397.03
97148,21821.33
76161,19523.83
82950,7179.77
87334,7597.63
104120,11447.9
104591,5602.61
106665,15450.94
103766,8131.44
104087,9602.45
95947,38126.74
87165,5706.58
76294,22469.41
108455,19309.86
85399,9706.67
84698,10692.13
80713,12046.83
85799,7395.67
100254,10941.12
80264,11351.19
94211,9706.32
98839,21829.78
99631,20717.86
81506,30560.66
76167,15360.81
91308,48641.43
78803,18589.86
92010,15175.23
99424,7444.4
82042,14884.26
89760,7976.38
78489,30464.92
102712,11792.52
90935,29713.1
102912,10963.13
99041,7830.68
79903,39496.78
96670,8712.36
76729,32440.48
91107,29032.36
87286,13100.55
102303,9406.11
106623,22409.08
86955,13133.29
90173,20315.81
99829,6294.13
106155,13499.04
95426,54723.32
82218,23185.32
97534,7778.53
104186,15923.6
94450,22434.6
77720,32080.85
83278,11861.37
90401,16995.44
95842,22665.14
77025,8206.32
88288,12864.94
83552,17788.75
91467,31703.53
78417,25425.25
81312,26885.98
106656,13600.13
93396,21654.61
89063,10458.02
94830,17243.33
98183,5271.16
101338,12486.04
86784,10761.21
99315,8660.79
100058,6181.88
89181,10903.2
92271,26025.18
97562,14434.5
79601,13283.52
95361,15370.68
82021,17071.03
80766,13787.01
107591,18478.6
97689,8342.61
77322,16689.69
83942,9956.52
80703,36738.98
84304,8562.52
92976,23381.45
104652,7277.25
81684,27348.59
90189,19115.48
92960,35075.84
91335,19562.81
105310,15892.49
97940,10062.06
79726,20400.99
97677,15521.62
76868,20752.53
82008,51893.64
96078,18096.92
87835,16377.41
79247,16011.25
77781,7494.62
83214,13949.94
108215,26199.48
93824,29309.29
80787,13777.9
91615,27100.02
80389,34249.26
103596,12785.39
105821,23245.04
82476,9292.44
95265,17153.71
98399,21734.36
76238,23534.75
99100,6303.86
104714,9344.42
90919,12620.93
83623,27525.26
104865,11804.55
82002,17366.29
78910,21724.02
95502,41210.12
103857,8614.98
97624,13244.01
85720,11642.39
96531,10313.22
83085,14287.27
107580,18547.9
100283,11355.13
82635,10168.28
83319,6084.44
82752,20798.42
89036,13054.86
83309,12964.39
91103,23659.73
78064,53423.86
93250,42912.79
104512,20251.18
79857,8660.22
105526,18661.46
95901,33830.28
88558,10107.46
106352,19845.88
77802,16031.07
87315,8657.54
78742,27518.73
102737,9645.17
102515,8447.8
89811,7603.27
83376,17633.05
81478,27839.11
90640,20448.02
77782,10537.84
95954,16993.16
102593,10841.21
103795,9687.19
90806,10418.44
89657,17615.08
86003,17559.56
95380,21396.17
105152,18263.51
89783,9200.22
94941,11361.79
97059,11409.28
94104,34673.9
108398,11999.68
84930,8748.69
107156,19806.29
95687,17554.43
97033,8638.55
103036,7948.23
85849,11622.11
103638,9810.83
76938,32725.94
86884,8949.31
88711,11906.57
105179,24946.29
103858,11385.76
105362,31073.72
77038,17701.7
98935,16561.94
83763,14219.01
106254,20113.8
96326,20211.65
91225,33431.72
90336,20120.96
99070,8689.34
88213,15584.51
80925,49904.46
99202,13270.41
98190,6662.67
93632,13885.49
103377,7867.63
106788,20443.15
104266,21137.1
97957,11131.25
79055,25757.17
99963,11806.54
104883,15514.39
77565,19848.18
104641,9318.42
92456,23525.19
90989,31969.36
96336,8757.1
75990,11654.44
81685,29700.15
93610,27393.59
92156,24690.23
98823,16105.9
92141,39543.15
87756,9248.62
87211,12612.05
93983,30128.0
87098,6247.72
88453,18056.55
78408,15015.42
82661,9092.76
105658,9522.77
82377,12193.24
86738,11803.67
90498,8087.85
96128,17795.83
81136,20560.98
96840,10716.11
104970,20976.75
102228,10321.85
77466,19093.13
77981,9469.45
94406,57992.1
107110,12323.54
106442,20974.63
90593,13044.56
85731,9111.43
91243,22341.15
88327,16154.72
101596,11613.71
91216,27221.3
82093,48833.55
106882,20084.33
89713,12929.78
93144,4087.5
88299,17724.0
78242,20310.31
93200,20827.63
97874,13132.16
93836,41712.6
77774,29235.05
94322,23973.13
98230,11448.48
96006,11621.44
85959,16143.15
88398,17208.94
99305,6322.37
86936,15522.82
107147,13808.28
89432,18055.7
104475,17687.4
93164,15056.45
77276,17169.24
107454,18003.4
89979,22478.54
105360,6425.34
88586,10263.24
84105,15142.11
104625,14059.93
78707,23147.2
98962,5161.89
105679,6564.27
107418,14258.99
93072,66764.51
78519,15861.54
98281,20611.95
99872,7424.78
99188,5094.9
102719,14534.59
107129,11431.78
86785,15908.29
80533,17219.28
78168,18063.19
96300,32224.81
85605,11041.9
77676,14766.83
86360,10477.34
95177,43155.79
77263,9024.5
83488,18318.08
106949,20372.17
86400,11823.56
103763,11543.94
98495,11216.78
94363,6348.58
101940,9042.33
81366,17848.27
99546,15902.06
80651,15264.65
101196,12233.2
102050,11807.15
99804,8610.1
87153,8691.15
81225,14452.41
76181,20844.44
98469,19833.96
93979,12550.5
87480,19008.76
76369,15466.4
88375,13063.35
79983,13636.18
87393,15154.29
88732,9912.53
85383,7598.1
101126,7873.2
95928,18539.68
103011,3281.64
80083,37715.58
96118,11192.56
85674,12554.62
82917,17168.96
91143,14263.35
101645,10733.66
92817,15939.21
97402,9344.05
83885,24139.44
101758,12521.69
98594,10387.48
102018,1852.29
77568,16858.86
92202,22558.46
83954,13867.05
92567,10232.86
99006,27141.02
90732,14994.45
81955,15261.95
82585,11778.29
106285,12377.16
93620,20090.04
90725,16873.9
92088,13161.21
107174,6699.61
90304,13887.63
104127,18209.34
98880,8765.98
83303,6311.5
94770,31505.01
89074,19036.4
107549,20053.28
99624,21051.11
105181,8901.18
88189,8947.76
76455,21744.11
101020,9688.38
76745,16014.07
89568,16285.88
83478,9354.97
85747,14096.98
106272,30130.56
82872,16465.93
107532,9836.59
90049,14135.21
81364,12307.92
98040,10205.67
102958,15094.19
79260,29142.34
92243,39654.39
88478,17549.7
86621,16316.05
104072,22073.92
90813,13632.7
107620,20796.71
85958,8606.79
91758,26842.05
92388,37256.07
95940,17308.88
95423,27110.26
78205,15535.85
92781,23297.42
76964,18134.25
91309,20148.17
87312,15479.31
99960,11141.06
105615,18110.09
81777,13635.34
90088,7204.91
101916,8960.56
102032,12292.06
78757,29277.46
85089,10854.64
107536,12221.64
79554,11949.9
100053,12789.6
102087,16789.09
79180,40967.3
78292,9719.99
87547,21475.18
96714,9420.9
101388,12244.63
98889,8071.3
90037,10442.16
95831,25434.48
101678,10159.61
77780,26807.46
104014,16904.77
105304,7002.94
77837,18763.26
88541,6968.28
89143,17934.68
90294,18794.87
94097,20511.36
99108,13901.28
107044,13884.55
108467,22645.16
88739,22071.58
102441,13466.7
86183,9871.43
106346,12787.65
84130,15705.6
107757,10022.85
84412,11533.18
96522,31343.07
79372,22154.63
106945,17033.8
88312,7833.52
97814,15254.75
94724,50740.76
79892,18039.88
94500,18598.41
102161,15598.0
85073,11445.3
103316,11200.28
81537,15360.03
79187,31267.23
93646,26568.86
84942,11577.51
105305,34441.11
102440,7464.91
99694,15994.75
97189,11808.63
89680,14800.27
104471,10900.76
98066,5496.62
104541,10476.7
90039,7414.31
99640,14421.49
85034,13917.64
105699,8715.24
103097,9075.29
79154,26454.94
79730,21678.77
93954,19836.14
106821,16487.34
108129,10125.55
81433,21736.69
106810,9278.76
89340,8797.76
92137,30993.77
89457,6476.46
91797,22855.32
92334,20332.58
99141,15702.99
104901,15836.54
98189,8938.6
95071,20497.33
85149,16205.83
83164,14359.75
79589,5111.54
96533,25368.42
79514,24071.97
97024,18067.92
84010,7535.44
77716,33976.68
99999,9335.42
91937,30863.86
83222,17583.48
83874,13082.78
85379,7852.32
80923,29620.02
87263,17752.95
77648,14659.13
90784,22728.68
76092,27512.08
85877,10760.05
108297,9961.94
81020,32593.1
80092,25614.78
94008,19525.24
101425,7788.67
81218,22855.2
102599,15046.04
79959,23069.86
88223,17706.92
97792,17402.65
98438,7770.93
107986,37493.93
83947,7623.53
105867,19548.36
107403,18858.75
88885,14750.67
98450,10574.53
83554,8801.66
92398,28035.78
97238,4938.85
79115,49643.95
92394,15008.23
86813,13034.38
106364,9646.99
93974,24327.1
96921,7533.79
76493,16827.75
76358,14007.85
89895,9471.39
91354,24420.45
105589,19968.6
96412,25991.1
98970,10480.81
103020,9775.31
87261,18578.95
76112,29266.24
96166,15358.31
90696,17974.93
94089,26490.39
78422,16753.64
106298,12090.36
105489,18363.52
108304,26716.01
102353,7894.62
76411,18360.69
84847,11647.71
91646,12756.63
76141,17023.93
90730,6453.86
100429,11810.56
85989,9459.58
105539,12030.77
79951,39773.29
96676,6947.29
100762,5350.46
92509,27296.5
79582,31939.1
108529,19818.52
86542,10407.53
80669,20208.66
99953,13050.19
93023,16121.55
102223,15239.11
102167,6911.41
84525,8516.6
76654,31519.48
96998,13389.83
94337,17360.57
105106,9377.13
77494,31170.91
91245,26907.83
98303,22133.79
96838,25080.71
82064,16563.9
101129,8606.16
78108,13043.15
95497,19712.29
81175,12186.84
89631,34249.74
93976,18643.93
86199,19515.95
106842,3597.61
78263,11660.74
89187,16933.36
104396,20926.38
87198,22393.59
78994,13785.23
82655,9654.81
76432,19411.8
95404,21584.36
83767,13184.43
87719,9971.89
105980,9461.87
99851,19832.47
80432,8269.83
80344,29303.7
83694,21065.95
96247,20244.79
86395,20771.63
103276,8842.24
80262,12779.51
88698,4373.95
101575,9709.416666666666
101293,3785.29
76732,18319.9
108287,20518.51
100140,10304.44
85239,11101.07
85252,12934.7
77174,10794.93
86250,18799.39
101740,11805.98
108134,8289.19
82406,32151.89
88667,11696.95
96978,9413.78
78635,15024.03
96572,9141.03
87841,11442.79
77951,20202.77
77253,10724.75
99102,10778.66
105959,6337.35
91687,28144.19
83483,7289.74
80361,45220.0
94647,10803.8
100857,7781.96
82465,11622.47
100672,9827.5
88369,15602.14
89345,11761.62
89610,8132.94
108452,50065.15
77913,54127.5
94990,34011.12
78501,13917.78
78393,12357.89
101975,7320.41
93585,37153.46
80079,22595.27
92292,33140.1
88595,12236.56
107865,22182.05
106687,16836.57
101741,15408.9
93999,18236.01
107722,14835.8
80167,25742.01
81844,5950.29
77048,18615.5
107873,21179.48
84939,10131.22
106486,19548.53
84683,11958.6
83721,25200.94
95371,16550.9
77370,24889.76
81285,19651.42
92306,15650.22
107739,23155.66
89483,8586.53
78832,20695.38
95190,26175.72
100747,7209.59
106957,13818.24
101143,8700.4
92745,31958.19
96890,4403.43
76809,10936.2
101202,10759.6
98845,18069.93
106599,9117.75
102195,8028.02
92630,24738.56
94558,21674.02
93959,23987.92
77993,33008.01
105814,22537.69
90144,14527.33
102474,10522.15
93582,41102.93
95183,18636.72
102451,7195.5
90109,3533.44
78889,17400.3
94338,23050.23
88104,15698.57
99955,10210.53
91274,17587.79
82254,31034.99
94279,19456.7
84677,11959.47
86814,21890.69
107316,18935.52
108497,21891.8
97403,13927.11
104859,9870.74
76106,28717.57
77307,30017.11
105083,15033.85
101644,7400.99
75980,24746.34
80678,26541.76
96987,7207.26
84261,13667.37
103391,8863.58
84290,9832.25
103179,8167.81
92887,20603.23
88486,11898.97
95325,20673.25
108122,6081.95
85364,16454.07
80688,37507.8
84356,17827.92
82717,17336.7
95166,24439.91
81154,12149.58
105294,25034.01
101409,19003.53
90808,15323.59
91000,31303.54
107931,30964.02
80058,19843.19
90511,15632.49
92525,30594.58
90057,11730.77
80266,13870.2
84467,13048.9
90576,21768.58
82575,15968.52
91601,30557.26
80196,19737.1
83418,15509.79
97121,17090.89
102024,13076.52
85225,14434.9
107001,26772.28
82592,15213.61
96681,11670.69
87462,9328.57
96787,14859.68
98868,6153.86
86472,18850.33
91250,21235.89
84328,11893.24
101840,7752.6
78225,20701.16
81026,9667.51
82325,11152.35
