CarID,price
90989,37384.25440491982
96336,5896.671728161018
75990,13254.43032646089
81685,27597.680043342465
93610,29184.007765358983
92156,21929.80656033549
98823,14140.46180889746
92141,40090.71214500173
87756,7845.184832090163
87211,8962.473542821172
93983,25652.083787951095
87098,2632.710058422672
88453,19057.155007381967
78408,15252.41384270451
82661,8269.263986631006
105658,8896.7681754925
82377,9697.225754850515
86738,12801.387118810424
90498,7359.651947550286
96128,16707.577351525106
81136,24162.637925282877
96840,9686.407485836447
104970,19411.5653225633
102228,12658.010515165108
77466,13854.180650182345
77981,9098.71149950409
94406,47150.67064999232
107110,9696.977303288004
106442,20250.071385846386
90593,10732.08563585805
85731,5653.465794225282
91243,21112.85535487585
88327,14481.25896100211
101596,11027.73030284921
91216,27302.440334188228
82093,29242.566660858836
106882,18371.613848258
89713,10565.161494116488
93144,-2563.42778118125
88299,15014.101934106911
78242,23178.941733694228
93200,27708.44900804016
97874,10131.433759924126
93836,32493.341183534212
77774,23125.09704303379
94322,24966.05804929127
98230,10733.626279372453
96006,7949.196719581625
85959,13995.576149851608
88398,15462.552221520193
99305,2116.915152393187
86936,11625.163265574884
107147,13675.538544528143
89432,14698.29211007939
104475,16815.181913425607
93164,16143.073644900229
77276,17549.134476102336
107454,17545.219752599776
89979,20586.255780181164
105360,2975.544993242169
88586,10006.223743379247
84105,13163.75062489901
104625,14957.88458153847
78707,20245.825857714735
98962,-386.86456931377325
105679,4640.3446641187475
107418,14030.412451083452
93072,37765.54578724662
78519,15473.883067280694
98281,21487.651370335137
99872,4590.716359045116
99188,-1749.844978524634
102719,13065.882414662861
107129,12069.52403904729
86785,13419.77439082908
80533,18426.312040248275
78168,16933.5910223588
96300,17470.693148531434
85605,7346.333444048112
77676,14255.034320676357
86360,14556.705515005015
95177,33475.74569824668
77263,6496.024762586108
83488,15974.247642940172
106949,19826.631754781716
86400,10282.822577885992
103763,11298.696642432653
98495,9566.341527949786
94363,7291.650895156956
101940,8571.386948691114
81366,17266.250894471712
99546,11952.632479813401
80651,17786.31231347313
101196,13268.8318207056
102050,9834.387960454449
99804,6120.164254407842
87153,5966.61144369762
81225,12238.445823959919
76181,23280.1527094053
98469,15775.615254681208
93979,13493.810577246462
87480,17407.8330604965
76369,13492.698390972102
88375,11836.11910739824
79983,12303.543522583204
87393,12864.302619670263
88732,8775.055529292076
85383,6956.4475171339145
101126,10238.29074941267
95928,20081.178414555266
103011,-6652.619951139932
80083,30539.447205908626
96118,10215.621992239176
85674,16833.06784724405
82917,17412.20694192301
91143,16646.038540783164
101645,10846.353208067208
92817,13368.472403160806
97402,10429.350955321468
83885,20462.087427471444
101758,10346.90651975789
98594,8022.096598843571
102018,-20085.42067110546
77568,16782.809565156305
92202,19635.7959076517
83954,12869.842420875968
92567,10617.25355889785
99006,18152.912272329442
90732,14523.301538315238
81955,13548.15768843847
82585,9880.942378034917
106285,9173.653781918285
93620,21190.41203293226
90725,12468.090307008388
92088,14972.460332464325
107174,2649.5302674617415
90304,12975.699792989224
104127,18849.274428698904
98880,8330.550950570258
83303,2712.9159457634596
94770,25480.28018258713
89074,15641.185555796561
107549,19564.586551249435
99624,20720.909778003275
105181,4943.509081949174
88189,4347.842778929815
76455,22853.955436424032
101020,10627.613305415267
76745,11858.656708049297
89568,15734.537668001278
83478,8293.080362846697
85747,13162.885259719798
106272,26126.61566086058
82872,14363.34514413825
107532,9950.969282885795
90049,11795.36035471419
81364,13529.644141329394
98040,7658.684358053317
102958,14780.247250284796
79260,24369.542952704986
92243,26600.913105650703
88478,13347.073799781698
86621,9298.817510665554
104072,21904.77182786826
90813,14925.843246010234
107620,18279.766212623275
85958,6764.862717642725
91758,25030.863104219403
92388,33033.62126450456
95940,17338.866976588994
95423,24648.769810385915
78205,13841.758975880613
92781,18023.430335953453
76964,17569.389328449673
91309,23896.100035620926
87312,13363.813625646784
99960,11289.918944114426
105615,18163.455082161207
81777,13741.652251387233
90088,6150.694644634226
101916,9711.656783947314
102032,12995.999684506642
78757,33623.40338490321
85089,8878.432765394653
107536,12642.200646045225
79554,9835.877119528886
100053,11077.639922431918
102087,16634.41713314577
79180,39834.81851819066
78292,7510.162978808396
87547,18108.977630556255
96714,10988.013292189295
101388,12772.193159546798
98889,4812.2375666243315
90037,10810.17514053431
95831,24420.82679377767
101678,10171.982332294603
77780,26111.24714824166
104014,15429.681064357836
105304,3361.1446025614714
77837,17852.364339046035
88541,5723.558595856797
89143,18598.434935397134
90294,14475.530550387135
94097,25994.24980206351
99108,12637.96254572097
107044,11735.715647739067
108467,20725.9903557496
88739,22551.333357437004
102441,13821.161605727626
86183,11420.058734942177
106346,12997.331709757374
84130,14471.805032696735
107757,9086.227166956596
84412,4417.008109150047
96522,26010.67333050855
79372,18932.3659658799
106945,14884.685515838792
88312,7082.504638540806
97814,13120.78029957509
94724,42452.82684768716
79892,16271.88646075863
94500,15967.165898822292
102161,12255.576082698797
85073,10997.547297229714
103316,9459.746074480026
81537,14010.962315775512
79187,22712.424402120596
93646,22758.86642250752
84942,10589.662112464583
105305,30437.559992797993
102440,7026.378383034273
99694,16480.24081446894
97189,15955.940696897931
89680,13021.919289664234
104471,12700.830130003953
98066,-2855.268043543605
104541,10905.153847405156
90039,4974.3402977898
99640,12237.199585771945
85034,12473.989085268899
105699,9908.851732379335
103097,6614.708261398773
79154,22217.45655783394
79730,21659.098036273776
93954,12713.055406237341
106821,10949.915376593199
108129,11908.734027866652
81433,22544.640727344828
106810,10389.861422680362
89340,5489.616272079467
92137,26439.445522811962
89457,1455.729302094238
91797,22683.5368455634
92334,25687.025057008053
99141,14539.905520095046
104901,15609.165341962915
98189,7337.40422680536
95071,19388.325040431024
85149,13566.310499201405
83164,11336.168914605129
79589,-3070.7624349237303
96533,22125.425366318683
79514,19628.019331428513
97024,17801.753199515326
84010,3929.495310678125
77716,30742.14051529317
99999,7348.9160664793235
91937,26388.25878593407
83222,14638.631448040302
83874,11184.128459029795
85379,6321.78867048517
80923,39142.21843853555
87263,17675.420169146775
77648,14192.89979665808
90784,18147.61495423001
76092,25118.720873088503
85877,7537.876616279071
108297,8248.456838567668
81020,27705.373448812228
80092,25077.719062302844
94008,20176.520064330776
101425,4282.650417885896
81218,21039.439481059177
102599,13974.69802757552
79959,19720.508567335404
88223,14045.907067821914
97792,16129.213337881898
98438,5945.14690435685
107986,33212.26379840984
83947,9556.456827262708
105867,19230.04460313155
107403,18330.75724891643
88885,12525.258667860813
98450,8514.017704732054
83554,2442.6992549811694
92398,25351.95909065874
97238,-189.08446795397322
79115,49010.87148778826
92394,14363.750457899034
86813,11133.251944092175
106364,8377.097831216888
93974,22468.380560684483
96921,5465.331252738673
76493,14000.01566035876
76358,13188.72972373986
89895,8600.98971355494
91354,23347.928886938244
105589,19216.508809923107
96412,23338.715426374853
98970,10135.759298643643
103020,7285.224252665415
87261,16625.258399046725
76112,23065.004076765865
96166,16337.200008951055
90696,15184.095026848227
94089,24378.542625036192
78422,13890.36501228418
106298,11476.121038752317
105489,16359.739901994406
108304,27481.23528912825
102353,8009.516984447771
76411,17633.01212036136
84847,10717.188773069829
91646,12968.574229752907
76141,17710.601307028293
90730,3784.3665407298176
100429,11805.490720006892
85989,9200.910954473977
105539,12510.908669669123
79951,31226.202629295367
96676,5343.908529561246
100762,1276.4051500988498
92509,23902.405568406728
79582,26816.877308975265
108529,20969.327872931593
86542,10037.18017182478
80669,16051.055979601639
99953,12346.545481030145
93023,18259.07909195927
102223,12206.25755250259
102167,6510.894089638037
84525,7070.5876324401615
76654,25039.071218111276
96998,12836.677166099413
94337,19205.76622010622
105106,6229.244998512746
77494,36333.24174464532
91245,27312.143040007402
98303,19677.846417339853
96838,21887.89266216445
82064,15161.155382985722
101129,5301.7711982342225
78108,13868.905133563618
95497,20184.870968832853
81175,11612.338260296587
89631,27055.97602208436
93976,19769.780162671334
86199,18758.882232587086
106842,-1159.557012036501
78263,12520.676307143469
89187,13706.005565913794
104396,21429.598537606566
87198,20286.21099038332
78994,12468.272305817212
82655,10647.497567992687
76432,18895.915937431448
95404,21859.802652544968
83767,9780.802337053901
87719,8226.514080411733
105980,9973.59370530842
99851,20146.79125556095
80432,6205.625212544139
80344,28447.714797184613
83694,19890.94999105025
96247,21978.942673250087
86395,17255.232868930165
103276,2191.081730398364
80262,14368.286245037656
88698,-3107.8574199369323
101575,9799.161695897295
101293,-3020.067208767745
76732,18237.784898443904
108287,21278.02388023396
100140,10054.542357705657
85239,10192.05736017954
85252,10822.240174734674
77174,8136.823086517055
86250,15830.690409691626
101740,13198.903634214308
108134,1886.3445393009752
82406,23479.800835162183
88667,13045.462581732354
96978,6541.571641919931
78635,15771.457440888917
96572,6072.974557297384
87841,11718.063186412714
77951,16434.63329545592
77253,8119.385387327893
99102,10165.628008984357
105959,2378.2373889180017
91687,23846.578624900896
83483,8089.096806686372
80361,40667.88158704019
94647,11289.137481235724
100857,8498.58089312329
82465,12443.856376532058
100672,5567.337537016923
88369,14900.596884746214
89345,11308.006196567367
89610,4520.150407997127
108452,36994.12029161214
77913,56593.75592177459
94990,33314.62143886306
78501,11492.46780337255
78393,10959.036940907688
101975,6094.89406049798
93585,23234.193692491754
80079,24472.27091199423
92292,24585.907026320332
88595,9850.414223497079
107865,23261.419419673184
106687,15476.065880597074
101741,12099.822994208575
93999,17739.83037175151
107722,13656.66043510598
80167,22697.82229676601
81844,-747.6150451992726
77048,17247.22035129444
107873,20863.872199009216
84939,8376.4492380265
106486,18177.107482105683
84683,10451.58874915418
83721,23625.118731882394
95371,19027.963197136545
77370,22913.233602971814
81285,24599.045033625036
92306,16051.102299488412
107739,22561.41797652324
89483,7418.443004828441
78832,23220.95744286105
95190,24655.89921604375
100747,2795.2799115780654
106957,12412.0725278373
101143,8825.750537886968
92745,26003.8513192916
96890,851.1153640901175
76809,10396.274941998869
101202,9351.04204169551
98845,17663.978395253223
106599,8048.942590584193
102195,7535.631846617354
92630,23439.10645301205
94558,21298.675263845143
93959,24303.787804352614
77993,27149.491191978537
105814,27858.663569712982
90144,12690.401278955978
102474,11414.371933049028
93582,32687.666132428785
95183,19699.085642354446
102451,6069.307137558011
90109,-5399.434681437415
78889,10827.590336520974
94338,36066.60130859421
88104,15649.419334943006
99955,9096.481037226193
91274,19171.226593054394
82254,23562.771725358936
94279,21648.37839624037
84677,1049.574177241877
86814,15011.621976275572
107316,19135.25087712257
108497,23469.517401534904
97403,12402.969071488784
104859,10304.099104642424
76106,25274.65887086792
77307,26134.80238069236
105083,13750.388722424701
101644,7530.166018849486
75980,28243.143343625008
80678,24835.622829251675
96987,7132.265030898852
84261,12358.721400608389
103391,9082.27113552815
84290,4285.033645739633
103179,6862.851881886352
92887,19125.502044108827
88486,10546.81464026239
95325,19561.25879179593
108122,64.51963243870705
85364,16016.204470175784
80688,31381.122056640044
84356,15050.98596521419
82717,14995.701637498089
95166,24043.521824472817
81154,11406.701387315261
105294,19132.693520488858
101409,17579.607170582007
90808,10530.984030346954
91000,25314.28289171384
107931,28762.285740236955
80058,20183.598413427986
90511,16268.48732661271
92525,25846.820399798293
90057,8709.51340988779
80266,12640.094867287684
84467,13598.392591235606
90576,18429.645922503158
82575,13276.928212399573
91601,20828.390125193226
80196,18758.996504215407
83418,10311.41513217162
97121,15478.503864690108
102024,10198.938512408982
85225,10355.625526474258
107001,25171.907463730036
82592,13118.611793450327
96681,12149.37833601499
87462,6723.029812505163
96787,13513.25239580877
98868,1772.1239029629287
86472,17219.102235575134
91250,18670.43070989914
84328,8993.407933794122
101840,8135.723448109682
78225,16736.471859712743
81026,8047.35420250232
82325,10640.68492828912
106596,15094.154194782255
99810,17190.32590188225
88054,16001.89317423643
80041,28299.720120292783
102577,9619.721501233355
95870,22354.255868207532
76937,17100.22293811931
108359,15953.13672688001
102482,11792.892181742638
105228,21885.80597692958
94110,38224.206439483954
91022,34007.66937899099
84243,4418.56956298749
88868,15294.483605070905
86994,11749.525087961098
103924,12053.2281030093
102415,10101.183204016706
89954,11157.264007062462
98212,5486.642105558887
101117,8125.141061574715
103865,8807.910881158794
81944,15246.768185577414
87371,15206.821443710913
103778,4983.954941061515
