CarID,price
82476,7368.788017978048
95265,15804.412337625967
98399,20512.655061321893
76238,71991.33581828064
99100,2325.437867572655
104714,8680.815160786864
90919,12870.285062451272
83623,21036.562876393247
104865,11385.594146826086
82002,18626.36631394383
78910,20726.697592296478
95502,23673.857302388613
103857,9925.724120397557
97624,11426.26592357237
85720,7477.901696366127
96531,9722.840330005944
83085,12544.828013890292
107580,19415.4227528239
100283,9607.055670888367
82635,7894.671665869471
83319,3295.8361193495366
82752,20424.202133998522
89036,17121.46656351519
83309,10872.415365248802
91103,22895.848167593154
78064,90947.44585719782
93250,33535.54416750738
104512,15766.360409383124
79857,7477.872418611878
105526,23365.917485445032
95901,27205.225698620183
88558,2983.608532097598
106352,19066.082325701995
77802,16537.312787506788
87315,6778.149471300465
78742,26558.698885288846
102737,11512.423440891696
102515,7117.97579090549
89811,7923.161098643228
83376,16274.48891374514
81478,25710.204516082667
90640,12468.672969124716
77782,10620.4651168243
95954,17104.125203031945
102593,9233.022726313378
103795,8645.3480697278
90806,8181.053607879621
89657,15615.29409438737
86003,17872.01798455292
95380,21907.75734739873
105152,26399.290118714605
89783,8869.694119762018
94941,14916.136695719353
97059,11636.092876666247
94104,34784.272395223175
108398,9636.183423221897
84930,6016.782688858606
107156,21167.149317384035
95687,15580.133821878291
97033,7884.993349148266
103036,8757.553381211466
85849,9437.723421945368
103638,11738.02853577461
76938,27161.8070778837
86884,1512.3315458980214
88711,10260.585138139533
105179,25185.06594790201
103858,10938.852818586034
105362,26486.476824888727
77038,16129.548529833322
98935,15503.119013424126
83763,4882.528666429265
106254,23534.317132647295
96326,19458.775781537755
91225,27012.69100073431
90336,3688.372163337226
99070,6413.306877231356
88213,11606.878777735626
80925,42984.57574267202
99202,13153.682812928695
98190,3796.6604856657214
93632,13996.798477650605
103377,7121.7173340760855
106788,19282.65738168585
104266,21043.437249530485
97957,5912.974027212535
79055,24122.408900675997
99963,12989.102091186207
104883,14805.767792775267
77565,17892.7889958487
104641,8801.321149798649
92456,25917.959524893435
90989,37194.00495449656
96336,6108.667629954354
75990,13452.648715042393
81685,27450.82826491179
93610,29265.691069265653
92156,21877.032141964723
98823,14156.334555331676
92141,40201.56655313274
87756,8060.4946416240855
87211,8927.3783859135
93983,25592.931807177913
87098,3029.166637750357
88453,18990.522293665024
78408,15426.506322686473
82661,8334.82523334706
105658,8855.945271145109
82377,9752.536049159782
86738,12849.47282080655
90498,7515.523149739078
96128,16972.80926898049
81136,24243.83204090946
96840,9931.859717917963
104970,19391.65600597886
102228,12379.123254460203
77466,13817.720709681911
77981,8899.904808556443
94406,46715.33922993246
107110,9697.4072975101
106442,20285.298133786942
90593,10712.865437491128
85731,5841.2596997529035
91243,21322.132401938696
88327,14514.943818729793
101596,11238.959603651885
91216,27415.098831270298
82093,29571.023323467714
106882,18445.438502881276
89713,10550.958921245663
93144,-1117.6054299582465
88299,14852.972019733854
78242,23355.597221924254
93200,27596.027252718486
97874,10521.982409642776
93836,32398.160653325453
77774,23544.745203691164
94322,25007.67806023414
98230,10680.696001411969
96006,8090.590023394077
85959,13983.473154931271
88398,15615.322623717482
99305,2646.759108404527
86936,11511.75524285881
107147,13867.277230477092
89432,14580.74435509833
104475,16908.00187040223
93164,16719.970122429993
77276,17666.56232729055
107454,17615.543173537983
89979,20384.30165039299
105360,3173.7202289512134
88586,10153.429475787896
84105,13173.915559755405
104625,14996.880909089276
78707,20129.33802073232
98962,-556.9524461970286
105679,4482.774465647126
107418,14089.819124575166
93072,38333.33064826789
78519,15562.007236481382
98281,21528.61923703795
99872,4519.585573585391
99188,-2151.9039350124076
102719,13392.392879750449
107129,12012.467083614298
86785,13407.485793413842
80533,18457.639728792885
78168,17290.78795070894
96300,16541.168825209155
85605,7537.999304343844
77676,14349.757953384535
86360,14345.068404068785
95177,33410.01096814325
77263,6480.8143485715555
83488,16525.872483722946
106949,19794.972094060053
86400,10375.552192630377
103763,11359.58665828545
98495,9312.658659704131
94363,7261.655185112533
101940,8768.41071839603
81366,17258.73197110431
99546,11861.212817547072
80651,17791.673103029367
101196,13168.800784878127
102050,9707.489851400693
99804,6094.692541749886
87153,5848.71353181178
81225,12282.033737056976
76181,23199.591308176918
98469,15881.179050938808
93979,13353.193697302602
87480,17128.194366131953
76369,13566.704737862325
88375,11785.855411823708
79983,12450.717421438836
87393,12742.241146099055
88732,8815.852417546186
85383,7233.846591776441
101126,9696.809609469281
95928,20144.795620471967
103011,-6613.729962478421
80083,30482.759236496
96118,10274.148146847103
85674,18039.321640297676
82917,17277.464265407303
91143,16831.730936987573
101645,10715.050667674906
92817,13450.852652608926
97402,10165.183009539345
83885,20300.83356729641
101758,10417.570241712601
98594,8232.30197099458
102018,-21834.77236632127
77568,16728.247262420504
92202,19596.050809149805
83954,13024.988589949033
92567,10998.123743316173
99006,17066.870296136658
90732,14527.644023685993
81955,13581.745671951358
82585,9886.618521631899
106285,9144.309391521754
93620,21244.861757908075
90725,12717.212672923342
92088,15060.760043006361
107174,2245.1249554255337
90304,13001.583543701214
104127,18914.50906254269
98880,8268.260227259598
83303,2499.2062421663286
94770,25389.858845154347
89074,15390.835298675825
107549,19538.06470313073
99624,20792.728907120363
105181,5101.737786481906
88189,3903.810675279892
76455,22788.357545856452
101020,10676.413979405443
76745,12022.628694675965
89568,15797.195924697779
83478,8909.763508544333
85747,13420.330079032501
106272,25648.586631414422
82872,14113.978609614678
107532,9771.716903505745
90049,11710.748903048661
81364,13509.932624877882
98040,12331.059432055154
102958,14157.556292143687
79260,24086.374335246983
92243,26497.8468169103
88478,13048.787151111472
86621,9025.398665241868
104072,21744.86567589851
90813,14936.716740207718
107620,18087.799056529228
85958,6685.318362202379
91758,25084.941353494665
92388,32957.55547551006
95940,17482.266738081395
95423,24673.093556124048
78205,13848.610644516448
92781,18961.99899914635
76964,17776.63478288034
91309,23820.96231931619
87312,13030.45811719256
99960,11117.688352604076
105615,18048.439910603796
81777,13629.870686904338
90088,6285.402633039077
101916,9645.410524486833
102032,13033.945077912402
78757,33720.323942273855
85089,8861.433240802158
107536,12610.165480783842
79554,9639.591544870418
100053,11189.229247173476
102087,16529.302501039085
79180,39652.456027828666
78292,6845.92459891508
87547,17922.391858478746
96714,10963.613271354261
101388,12861.866377564038
98889,4431.080808809944
90037,10749.375064308617
95831,24658.868094885795
101678,10240.524173990008
77780,26298.771809337486
104014,15213.914808215348
105304,3151.082383762783
77837,17730.673665192313
88541,5814.625693317896
89143,18422.875051367097
90294,14891.828209684565
94097,26337.662927187077
99108,12709.042432278773
107044,12011.074916717771
108467,20783.423376174353
88739,22350.144855657578
102441,13818.90630550812
86183,11528.83375938009
106346,13026.719334866953
84130,14651.113160107983
107757,9008.391279380085
84412,4244.8184719485
96522,26053.608361136066
79372,18892.848445567055
106945,15118.354418493109
88312,7222.572253707782
97814,13090.78039445958
94724,42443.41655944698
79892,16371.037572740694
94500,15560.46864287724
102161,11809.381105269502
85073,11007.175927482647
103316,9502.243178093384
81537,14161.941633841168
79187,22701.89934644264
93646,22551.127914491168
84942,10679.86725747012
105305,30228.43021862948
102440,7035.588387802687
99694,16057.341568765492
97189,16177.419804154335
89680,13036.8037321858
104471,12316.156713574099
98066,1296.893051976971
104541,10844.852752548577
90039,5053.760215853901
99640,12159.473756484105
85034,12415.007143587805
105699,10034.1861551053
103097,6767.73059585633
79154,22385.836972293357
79730,21610.96024387797
93954,13278.951625644928
106821,10542.036899347775
108129,11680.624436273989
81433,22490.64629627773
106810,10415.044444439933
89340,5363.987283715425
92137,26138.204958071714
89457,1263.5022648394297
91797,22110.56003121699
92334,26057.51150357419
99141,15225.510070419601
104901,15628.814726483819
98189,7269.743647576295
95071,17623.04219451976
85149,13416.407186076918
83164,11225.435155188818
79589,-2141.115138090332
96533,22060.098906122155
79514,22880.774451674843
97024,17763.539434294493
84010,3836.422340967678
77716,30046.406387386014
99999,9111.898893812315
91937,26165.369792545578
83222,14345.992445643176
83874,11195.608949933841
85379,6156.74302359514
80923,39388.712447367565
87263,17487.24313657388
77648,14184.198877553805
90784,18012.62414750806
76092,24993.71113823742
85877,7617.424585068307
108297,8347.704820718442
81020,27842.06232999396
80092,25152.25990481279
94008,20389.206483277798
101425,4450.6438214694645
81218,20990.24129934334
102599,13423.124372741004
79959,19573.338577883595
88223,14491.132036780662
97792,16259.597960848128
98438,5863.426640411111
107986,33388.1300647748
83947,9162.19027613329
105867,19240.220622801717
107403,18460.30835492724
88885,12424.500721823264
98450,8681.007556283337
83554,2654.538325409114
92398,25074.819978229323
97238,-80.79057956666657
79115,48973.53991846141
92394,14397.469412839884
86813,11280.642710873246
106364,8372.518301189491
93974,22490.407151598105
96921,5599.79619788174
76493,14215.683634320456
76358,13086.4348999551
89895,8841.797332133698
91354,23453.851844573146
105589,19028.017094058006
96412,23459.438725138854
98970,10055.203440523488
103020,8260.118633255232
87261,16703.15499151354
76112,23087.701870752542
96166,16525.805379755693
90696,15182.965670263868
94089,24110.795750890502
78422,14249.235765171106
106298,11718.841608478775
105489,16182.53097850833
108304,27352.51279258808
102353,7627.581784251328
76411,17658.41049131361
84847,10697.520639951807
91646,12846.873894321645
76141,17802.39778981991
90730,3922.3494899193247
100429,11888.515980154807
85989,9124.429757170874
105539,12657.09853059338
79951,32181.047248244984
96676,5429.880382912954
100762,1119.3065927929347
92509,24592.46430195539
79582,28153.51055809768
108529,20839.094195423546
86542,10621.113131028025
80669,15970.04631842106
99953,13471.496751221632
93023,18368.597770250148
102223,12468.193348627668
102167,6501.005318345218
84525,7234.077199018611
76654,25211.847316351123
96998,12899.542450202905
94337,19125.36350317487
105106,5632.961538684933
77494,36439.117550546696
91245,27510.17905557125
98303,19477.418148000128
96838,21869.219692646802
82064,14883.26512487782
101129,5167.508796069706
78108,14083.866922066096
95497,20398.25264750389
81175,11390.695387538522
89631,26933.622546413375
93976,20383.00533653926
86199,18801.11386920695
106842,-1622.47946437895
78263,12589.842733467143
89187,13439.516423334557
104396,21501.807931669
87198,20180.03638168148
78994,12382.425715827223
82655,10934.296737448254
76432,18531.302131086966
95404,22258.32249051865
83767,9738.639342869588
87719,8252.229877803751
105980,9991.245749205918
99851,20796.069858095812
80432,5739.916403888317
80344,27961.61057385453
83694,19621.899720582413
96247,21528.976348428892
86395,17336.1995428324
103276,2126.217391269747
80262,14527.833242878754
88698,-3585.344399126072
101575,9876.733567624695
101293,-3300.627733210844
76732,18550.55085555272
108287,21356.607579312855
100140,10053.128096314671
85239,10228.375836964115
85252,10722.178572151766
77174,8210.193249100645
86250,15684.73770495801
101740,13769.78511286372
108134,1658.4190111716816
82406,23352.94439023881
88667,12902.383275225715
96978,6679.452264334148
78635,16022.647121856266
96572,6165.073247868626
87841,11375.539413518789
77951,16771.662417042156
77253,8086.638667044586
99102,9971.69677525905
105959,2264.2807653153213
91687,23686.25964014989
83483,13927.76020006882
80361,40734.35850516714
94647,11071.16733842608
100857,8467.787010189379
82465,12384.815571691433
100672,5598.558223773958
88369,14868.12382073747
89345,11533.212414105292
89610,4871.516937220964
108452,36831.16399410207
77913,56532.309777799645
94990,33533.05569545887
78501,11636.541220397397
78393,10911.452672638952
101975,7105.841411126574
93585,22445.09293979602
80079,24751.68601957814
92292,25006.556594921247
88595,9825.525701657709
107865,23323.07037872156
106687,15511.918642242541
101741,12004.646965980035
93999,17898.098892055525
107722,13428.651648084684
80167,22532.497528359454
81844,-2756.458459559479
77048,17333.009711321734
107873,21038.787135252715
84939,8403.969287720669
106486,18488.850046244428
84683,10782.29956908917
83721,23529.010734220486
95371,18894.271166840037
77370,22859.742202635054
81285,25011.567703553323
92306,16307.542942841348
107739,22640.477636203497
89483,7437.8327441947185
78832,23396.360969055066
95190,24254.48953261727
100747,3027.3508894540428
106957,12610.537960528352
101143,8785.559335629907
92745,25860.0384028165
96890,150.11989967388945
76809,10305.70172025387
101202,9356.613224484056
98845,17770.971991991893
106599,8100.804912471831
102195,7603.609420055342
92630,23168.26752540919
94558,21373.760730195398
93959,24294.4180647716
77993,26089.195808173783
105814,28052.49041968056
90144,12644.051034684264
102474,11440.619068711523
93582,32939.277510164684
